Number of Vehicles,1st Road Class,Road Surface,Lighting Conditions,Weather Conditions,Casualty Class,Casualty Severity,Sex of Casualty,Age of Casualty,Type of Vehicle
2,Unclassified,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Passenger,Slight,Female,17,Car
2,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Male,26,Pedal cycle
2,B,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Male,68,Car
2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Male,25,Car
2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,32,Car
1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Serious,Female,66,Bus or coach (17 or more passenger seats)
1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,22,Car
2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Female,26,Pedal cycle
2,A,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Female,54,Car
2,A,Dry,Darkness: street lights present and lit,Fine without high winds,Driver/Rider,Slight,Female,51,Car
3,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,19,Car
2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Male,24,Pedal cycle
2,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Male,13,Pedal cycle
2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Male,63,Car
2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Female,43,Car
2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,5,Car
2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,9,Car
2,A,Dry,Darkness: street lights present and lit,Fine without high winds,Driver/Rider,Slight,Female,31,Car
2,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver/Rider,Slight,Male,52,Car
3,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Female,40,Car
2,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Male,24,Motorcycle over 500cc
2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Female,48,Car
1,Motorway,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Female,36,Car
1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,21,Taxi/Private hire car
1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,2,Taxi/Private hire car
2,A,Dry,Darkness: street lights present and lit,Fine without high winds,Driver/Rider,Slight,Male,36,Car
1,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Male,48,Pedal cycle
1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Serious,Female,23,Taxi/Private hire car
2,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver/Rider,Slight,Female,22,Car
2,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver/Rider,Slight,Female,32,Car
2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Male,23,Car
2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,22,Car
2,Motorway,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,21,Goods vehicle over 3.5 tonnes and under 7.5 tonnes mgw
2,Motorway,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,24,Goods vehicle over 3.5 tonnes and under 7.5 tonnes mgw
1,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Pedestrian,Serious,Male,66,Bus or coach (17 or more passenger seats)
2,A,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Male,42,Pedal cycle
2,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Female,19,Taxi/Private hire car
2,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver/Rider,Slight,Male,18,Car
2,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Female,21,Car
1,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver/Rider,Slight,Male,33,Car
1,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Female,33,Car
1,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,64,Car
1,Unclassified,Wet / Damp,Darkness: street lighting unknown,Fine without high winds,Pedestrian,Slight,Female,25,Car
2,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver/Rider,Serious,Male,21,Car
2,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Serious,Male,24,Car
2,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver/Rider,Serious,Female,26,Car
2,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Serious,Male,34,Car
1,A,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Female,12,Goods vehicle 3.5 tonnes mgw and under
3,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver/Rider,Slight,Female,44,Car
1,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Pedestrian,Slight,Female,21,Car
2,A,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Female,32,Pedal cycle
3,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Female,55,M/cycle 50cc and under
1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,74,Bus or coach (17 or more passenger seats)
1,Motorway,Dry,Darkness: no street lighting,Fine without high winds,Driver/Rider,Slight,Female,20,Car
1,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver/Rider,Slight,Male,18,Car
1,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Male,18,Car
1,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Male,18,Car
1,A,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver/Rider,Serious,Male,46,Car
2,A,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Male,62,Car
2,B,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Female,29,Pedal cycle
2,A,Dry,Darkness: street lights present and lit,Fine without high winds,Driver/Rider,Slight,Male,29,Pedal cycle
1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,18,Car
1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Male,51,Car
1,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Pedestrian,Serious,Female,19,Car
1,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Pedestrian,Slight,Male,20,Car
1,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Male,25,Motorcycle over 50cc and up to 125cc
2,A,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Female,19,Pedal cycle
2,A,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Male,29,Car
2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Male,26,Car
2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Female,29,Car
2,Unclassified,Wet / Damp,Darkness: no street lighting,Fine without high winds,Driver/Rider,Serious,Male,52,Car
2,Unclassified,Wet / Damp,Darkness: no street lighting,Fine without high winds,Passenger,Slight,Male,10,Car
2,Unclassified,Wet / Damp,Darkness: no street lighting,Fine without high winds,Driver/Rider,Slight,Male,32,Car
2,Unclassified,Wet / Damp,Darkness: no street lighting,Fine without high winds,Passenger,Slight,Female,21,Car
2,Unclassified,Wet / Damp,Darkness: no street lighting,Fine without high winds,Passenger,Serious,Male,8,Car
2,Unclassified,Wet / Damp,Darkness: no street lighting,Fine without high winds,Passenger,Slight,Male,11,Car
2,Unclassified,Wet / Damp,Darkness: no street lighting,Fine without high winds,Passenger,Slight,Female,6,Car
1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,82,Bus or coach (17 or more passenger seats)
1,B,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Serious,Male,51,Goods vehicle 3.5 tonnes mgw and under
3,A,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Male,40,Car
3,A,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Female,47,Car
3,A,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Female,40,Car
1,A(M),Flood (surface water over 3cm deep),Daylight: street lights present,Raining without high winds,Driver/Rider,Slight,Male,39,Car
1,Unclassified,Wet / Damp,Daylight: street lights present,Raining without high winds,Pedestrian,Slight,Female,48,Car
2,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver/Rider,Serious,Female,25,Pedal cycle
2,A,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Female,40,Car
2,A,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Male,28,Goods vehicle 3.5 tonnes mgw and under
1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Female,45,Bus or coach (17 or more passenger seats)
2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Female,67,Pedal cycle
1,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Pedestrian,Serious,Male,53,Car
2,Motorway,Dry,Darkness: no street lighting,Fine without high winds,Driver/Rider,Serious,Female,28,Car
2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Male,45,Goods vehicle 3.5 tonnes mgw and under
1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,78,Car
1,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Male,26,Car
1,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,27,Car
1,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Pedestrian,Slight,Male,44,Car
2,A,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver/Rider,Slight,Male,53,Car
2,A,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver/Rider,Slight,Female,43,Car
2,A,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Passenger,Slight,Male,14,Car
2,A,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Passenger,Slight,Male,13,Car
3,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Male,29,Car
3,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Female,50,Minibus (8 – 16 passenger seats)
3,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,22,Minibus (8 – 16 passenger seats)
3,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,34,Minibus (8 – 16 passenger seats)
2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Male,28,Car
2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Male,46,Car
1,A,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Female,24,Car
1,A,Dry,Darkness: street lights present and lit,Fine without high winds,Driver/Rider,Serious,Male,39,Goods vehicle over 3.5 tonnes and under 7.5 tonnes mgw
2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,44,Bus or coach (17 or more passenger seats)
2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Female,27,Car
2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Female,42,Car
2,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver/Rider,Slight,Male,21,Car
2,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Female,52,Car
2,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Female,26,Car
2,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver/Rider,Slight,Male,32,Taxi/Private hire car
2,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Female,39,Taxi/Private hire car
2,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Female,35,Taxi/Private hire car
2,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Male,20,Car
2,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Female,48,Car
2,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Male,45,Pedal cycle
1,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Pedestrian,Serious,Male,20,Goods vehicle over 3.5 tonnes and under 7.5 tonnes mgw
2,A,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Male,24,Goods vehicle 3.5 tonnes mgw and under
2,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,31,Goods vehicle 3.5 tonnes mgw and under
7,A,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Male,20,Car
7,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,46,Car
7,A,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Female,37,Car
7,A,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Male,39,Car
7,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,22,Car
2,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Male,6,Car
2,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver/Rider,Slight,Male,35,Car
3,Motorway,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Female,45,Car
3,Motorway,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Male,28,Car
3,Motorway,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,25,Car
1,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver/Rider,Slight,Male,48,Pedal cycle
1,A,Dry,Darkness: street lights present and lit,Fine without high winds,Driver/Rider,Slight,Male,40,Car
2,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Pedestrian,Slight,Male,20,Car
2,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Male,36,Car
2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Female,20,Pedal cycle
2,Motorway,Dry,Darkness: street lights present and lit,Fine with high winds,Driver/Rider,Slight,Female,54,Car
2,Motorway,Dry,Darkness: street lights present and lit,Fine with high winds,Passenger,Slight,Female,90,Car
2,A,Wet / Damp,Daylight: street lights present,Raining with high winds,Driver/Rider,Serious,Male,20,Pedal cycle
1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Serious,Female,90,Mobility Scooter
1,Unclassified,Dry,Daylight: street lights present,Raining without high winds,Pedestrian,Slight,Female,39,Car
3,B,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver/Rider,Slight,Female,31,Car
